Country,Year,Life expectancy ,Life expectancy .1,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
1.2706910415096218,1.4543593804614152,-0.35411591992660996,-0.35411591992660996,0.2954590817165869,0.3794251254824772,0.2763219454296891,-0.7437528675960784,0.5792599966417052,-0.37483401282195306,-2.0202603711571907,0.24837366188283344,0.4787270349069925,0.12792219276813027,0.49928165692560134,-0.17166819987844878,-0.8342346224562773,0.3645424215050343,-0.1790415738374411,-0.1398800136846765,-0.4291098253202995,-0.5350620704223783
1.2706910415096218,1.232026801843096,-0.37384179998852063,-0.37384179998852063,0.30844624258741304,0.3794251254824772,-1.1642563279964069,-0.7123308276252691,0.690912403523177,-0.3948741973280527,-0.0985019905676128,0.24837366188283344,0.2501265745501427,0.6293623101325785,0.6137526581878238,-0.17166819987844878,-1.0627915903787126,0.3358416869669075,-0.1790415738374411,-0.1398800136846765,-0.45771107547199436,-0.5350620704223783
1.2706910415096218,1.0096942232247768,-0.43301944017424693,-0.43301944017424693,0.32143340345823923,0.3794251254824772,-1.1642563279964069,-0.7395710943401685,0.5792599966417052,-0.38819413582601947,-0.1476378582531417,0.24837366188283344,0.5930272650854174,0.5600867381364223,0.49928165692560134,-0.17166819987844878,-1.0912809347191865,-0.8289716017803438,-0.1790415738374411,-0.1398800136846765,-0.5053798257248191,-0.5845453746868559
1.2706910415096218,0.7873616446064575,-0.5316488404837918,-0.5316488404837918,0.3344205643290654,0.3794251254824772,-1.1642563279964069,-0.45674894359740326,0.3559551828787617,-0.2879932132955214,-0.1913141850847229,0.326862304550133,0.4787270349069925,0.36824669260860476,0.2703396544011565,-0.17166819987844878,-0.823989832481445,-0.8317855415586535,-0.1790415738374411,-0.1398800136846765,-0.543514825927079,-0.6340286789513325
1.2706910415096218,0.5650290659881382,-0.6697300009171551,-0.6697300009171551,0.3603948860707178,0.3794251254824772,-1.0669889270247377,-0.5350812007807794,0.5792599966417052,-0.38819413582601947,-0.23499051191630443,0.326862304550133,0.5930272650854174,0.14976219631303544,0.49928165692560134,-0.17166819987844878,-0.8581458476218671,0.2514256549802608,-0.14622884496222846,-0.1398800136846765,-0.5911835761799038,-0.6340286789513325
1.2706910415096218,0.342696487369819,-0.8275370414124262,-0.8275370414124262,0.4253306904248486,0.3794251254824772,-1.0669889270247377,-0.5698020276553241,0.24430277599728992,-0.3948741973280527,-0.2786668387478856,0.326862304550133,0.3644268047285676,0.3735755827621556,0.15586865313893403,-0.17166819987844878,-0.8854839051814404,-0.8372505470018083,-0.14622884496222846,-0.10732497935089139,-0.6388523264327286,-0.6340286789513325
1.2706910415096218,0.12036390875149974,-0.9458923217838788,-0.9458923217838788,0.46429217303732717,0.3794251254824772,-1.0732642432164583,-0.6004047156713521,0.24430277599728992,-0.3948741973280527,-0.3168836247255194,0.326862304550133,0.13582634437171784,0.12311774554528267,0.15586865313893403,-0.17166819987844878,-0.9059466194593245,0.19845220042759754,-0.14622884496222846,-0.10732497935089139,-0.6579198265338585,-0.6340286789513325
1.2706910415096218,-0.1019686698668195,-1.0050699619696053,-1.0050699619696053,0.5162408165206319,0.3794251254824772,-1.0669889270247377,-0.7270831789843147,-0.5372640721730124,-0.3948741973280527,-0.3496408698492055,0.326862304550133,-0.5499750366988315,-0.06339340982898398,-0.645428355696623,0.1273765824720875,-1.0734618140147254,-0.8410228967293003,-0.11341611608701599,-0.10732497935089139,-0.7437235769889431,-0.7824785917447625
1.2706910415096218,-0.32430124848513875,-1.0642476021553344,-1.0642476021553344,0.5552022991331104,0.3794251254824772,-1.0575759527371569,-0.7346324793824504,-0.7605688859359561,-0.38151407432398626,-0.38239811497289117,0.326862304550133,-0.7785754970556813,-0.18595788336064525,-0.645428355696623,0.1273765824720875,-1.0804401679683207,0.14898262348554026,-0.11341611608701599,-0.10732497935089139,-0.8009260772923328,-0.7329952874802859
1.2706910415096218,-0.546633827103458,-1.10369936227915,-1.10369936227915,0.5811766208747627,0.3794251254824772,-1.0481629784495758,-0.7332123684916372,-0.31395925841006894,-0.37483401282195306,-0.4151553600965772,0.326862304550133,-1.8072775686615052,0.000553272013621853,-0.9888413594832904,0.1273765824720875,-1.0827342959391448,-0.9540576858566807,-0.11341611608701599,-0.07476994501710613,-0.8676623276462875,-0.8319618960092401
1.2706910415096218,-0.7689664057217772,-1.182602882526787,-1.182602882526787,0.7240353904538507,0.3794251254824772,-1.0513006365454363,-0.6641373839921779,-1.0955261065803714,-0.3948741973280527,-0.4479126052202633,0.326862304550133,-1.4643768781262305,0.10180218493108072,-0.8743703582210679,0.1273765824720875,-0.9994438899727974,0.10294420973945224,-0.11341611608701599,-0.07476994501710613,-0.9343985780002422,-0.8814452002737168
1.2706910415096218,-0.9912989843400964,-1.10369936227915,-1.10369936227915,0.5032536556498057,0.47984610354339774,-1.0481629784495758,-0.7353496313788248,-1.0955261065803714,-0.36815395131991985,-0.47521030949000165,0.40535094721743253,-1.121476187590956,0.000553272013621853,-0.645428355696623,0.1273765824720875,-1.0841568287923324,0.08112448194182258,-0.08060338721180337,-0.07476994501710613,-1.0202023284553268,-0.9309285045381934
1.2706910415096218,-1.6582967201950543,-1.4784910834554215,-1.4784910834554215,0.7240353904538507,0.6806880596652389,-0.8975553898482818,-0.7391693894982494,-1.1030600703305466,-0.1410318602507909,-0.5516438814452689,0.6408168752193311,-0.8928757272341061,-0.5909535350304816,-0.7598993569588455,0.1273765824720875,-1.0902573792991543,0.02157647099484889,-0.014977929461378263,-0.009659876349535742,-1.2871473298711447,-1.3267949386540085
1.2706910415096218,-1.8806292988133735,-1.5376687236411477,-1.5376687236411477,0.7759840339371553,0.7811090377261595,-1.0513006365454363,-0.7078597523944419,-1.1030600703305466,0.8876976110623226,-0.5680225040071119,0.7193055178866306,-0.6642752668772564,-0.5643090842627294,-0.9888413594832904,0.1273765824720875,-1.0559772540745205,-0.8592559976037013,0.017834799413834507,-0.009659876349535742,-1.3443498301745342,-1.3762782429184852
1.2884336682266528,1.4543593804614152,0.6716298432926567,0.6716298432926567,0.12662599039584663,0.1785831693606361,0.2763219454296891,-0.7437528675960784,0.9142172172861206,0.6338552739850608,-0.44245306436631554,0.09139637654823436,0.8216277254422671,0.12792219276813027,0.8426946607122687,-0.47071298222898517,0.5572506111254046,-0.8492286643869903,1.1662803100462753,1.1623213596667328,0.6482039303935396,0.6030539276605886
1.306176294943684,1.4543593804614152,0.8294368837879279,0.8294368837879279,-1.6396278880365132,-0.6247846551267284,0.2763219454296891,-0.7437528675960784,0.13265036911581815,-0.38819413582601947,-1.9329077174940283,-0.6150014074574615,0.021526114193292936,0.12792219276813027,-0.07307334938551086,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.67123250696563,-0.6607605630252402,0.7244739307980593,0.2566707978092511
1.306176294943684,1.232026801843096,0.7899851236641093,0.7899851236641093,-1.6396278880365132,-0.6247846551267284,-0.8128386212600538,-0.7437528675960784,0.690912403523177,0.38001293690779897,0.9824870985140252,-0.6150014074574615,0.4787270349069925,0.4162067039905595,0.3848106556633789,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.6384197780904174,-0.628205528691455,0.6958726806463644,0.2566707978092511
1.306176294943684,1.0096942232247768,0.7505333635402909,0.7505333635402909,-1.6136535662948608,-0.6247846551267284,-0.8442152022186568,-0.7437528675960784,0.690912403523177,-0.36815395131991985,0.9497298533903391,-0.6150014074574615,0.7073274952638423,0.5334422873686699,0.7282236594500462,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.6384197780904174,-0.628205528691455,0.6768051805452345,0.2566707978092511
1.306176294943684,0.7873616446064575,0.7110816034164724,0.7110816034164724,-1.6006664054240347,-0.6247846551267284,-0.7814620403014508,-0.7437528675960784,0.8025648104046488,-0.3481137668138202,0.916972608266653,-0.6150014074574615,0.5930272650854174,0.5654156282899726,0.3848106556633789,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.6384197780904174,-0.628205528691455,0.6577376804441046,0.2566707978092511
1.306176294943684,0.5650290659881382,0.6716298432926567,0.6716298432926567,-1.5746920836823823,-0.6247846551267284,-0.803425646972473,-0.7437528675960784,0.5792599966417052,4.287848915597223,0.884215363142967,-0.6150014074574615,0.5930272650854174,0.4854822759867157,0.49928165692560134,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.6384197780904174,-0.5956504943576699,0.6196026802418447,0.2566707978092511
1.306176294943684,0.12036390875149974,0.5730004429831119,0.5730004429831119,-0.35389896182472186,-0.6247846551267284,-0.6120285031249949,-0.7437528675960784,0.4676075897602335,-0.36147388981788664,0.8296199546034903,-0.6150014074574615,0.4787270349069925,0.5547578479828719,0.49928165692560134,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.6056070492152049,-0.5630954600238847,0.5719339299890199,0.3061541020737278
1.306176294943684,-0.1019686698668195,0.5335486828592934,0.5335486828592934,-0.35389896182472186,-0.6247846551267284,-0.6277167936042963,-0.7437528675960784,0.690912403523177,-0.21451253677315615,0.8023222503337519,-0.6150014074574615,0.4787270349069925,0.6133756396719269,0.3848106556633789,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.5727943203399922,-0.5630954600238847,0.41939392917998064,-0.08971233204208735
1.306176294943684,-0.32430124848513875,0.3954675224259301,0.3954675224259301,-1.6396278880365132,-0.6247846551267284,-0.6183038193167155,-0.7437528675960784,0.5792599966417052,-0.38819413582601947,0.7750245460640136,-0.6150014074574615,0.4787270349069925,0.6400200904396797,0.3848106556633789,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.5727943203399922,-0.5305404256900994,0.3717251789271559,-0.08971233204208735
1.306176294943684,-0.546633827103458,0.4349192825497486,0.4349192825497486,-0.21104019224563392,-0.6247846551267284,-0.6214414774125758,-0.7437528675960784,-0.20230685152859715,-0.37483401282195306,0.7477268417942753,-0.6150014074574615,0.021526114193292936,1.0183712913417637,0.15586865313893403,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.5399815914647796,-0.5305404256900994,0.31452267862376615,-0.13919563630656404
1.323918921660715,1.4543593804614152,-0.6302782407933366,-0.6302782407933366,0.17857463387915132,-0.4239426990048873,0.2763219454296891,-0.7437528675960784,-1.6537881409877302,-0.10763155274062489,-1.3268986827058376,-0.45802412212286236,-1.92157779883993,0.12792219276813027,-1.7901383683188474,-0.47071298222898517,-0.7651483577355438,-0.9359300286026554,-0.7368579647160552,2.2691925270154307,-0.6388523264327286,0.058737580751343534
1.323918921660715,1.232026801843096,-0.689455880979063,-0.689455880979063,0.21753611649162985,-0.4239426990048873,-1.1642563279964069,-0.6307886306332628,-1.5421357341062585,-0.08091130673249207,-1.348736846121628,-0.45802412212286236,-1.8072775686615052,-2.248238372784681,-1.6756673670566251,-0.47071298222898517,-0.7674940040869997,-0.7679864390587344,-0.7368579647160552,2.2691925270154307,-0.5530485759776439,0.058737580751343534
1.323918921660715,1.0096942232247768,-0.7486335211647892,-0.7486335211647892,0.25649759910410835,-0.4239426990048873,-1.1642563279964069,-0.7301876043648231,-0.9838736996988996,-0.36815395131991985,-1.3705750095374187,-0.45802412212286236,-1.121476187590956,-2.34948728570214,-1.1033123607455129,-0.47071298222898517,-1.0618518949341054,-0.7723783279495752,2.2819130918035033,2.3017475613492158,-0.47677857557312425,0.058737580751343534
1.323918921660715,0.7873616446064575,-0.8078111613505156,-0.8078111613505156,0.26948475997493454,-0.4239426990048873,-1.1642563279964069,-0.6226242855485996,-0.8722212928174278,-0.2879932132955214,-1.3924131729532094,-0.45802412212286236,-1.007175957412531,-2.4507361986195995,-0.9888413594832904,-0.47071298222898517,-0.7776508181634976,-0.9373659453129236,2.314725820678716,2.3343025956830012,-0.4958460756742542,0.058737580751343534
1.323918921660715,0.5650290659881382,-0.847262921474334,-0.847262921474334,0.2954590817165869,-0.4239426990048873,-1.0105110812992524,-0.7328096671398865,-2.658659802920976,4.702012728723282,-1.4142513363690001,-0.3795354794555629,-2.9502798704457542,-2.6319184638403157,-2.8203773796788494,-0.47071298222898517,-1.0627624316854853,-0.7805363912460703,2.3475385495539287,2.3668576300167867,-0.6007173262304687,0.058737580751343534
1.323918921660715,0.342696487369819,-0.9064405616600604,-0.9064405616600604,0.32143340345823923,-0.4239426990048873,-1.1360174051336642,-0.5888953736043488,-2.1003977685136173,-0.06087112222639246,-1.430629958930843,-0.3795354794555629,-2.264478489375205,-2.546656221383508,-2.2480223733677374,-0.47071298222898517,-0.8537915390661845,-0.9367615356880767,2.4131640073043537,2.3994126643505718,-0.6769873266349884,0.009254276486866865
1.323918921660715,0.12036390875149974,-0.9656182018457895,-0.9656182018457895,0.3474077251998916,-0.4239426990048873,-1.1391550632295244,-0.5984647747949104,-2.1003977685136173,-0.3280735823077206,-1.4524681223466336,-0.3795354794555629,-1.5786771083046556,-2.3974472970840943,-2.2480223733677374,-0.47071298222898517,-0.8800944007768756,-0.9522569620088613,2.445976736179566,2.431967698684357,-0.6769873266349884,-0.13919563630656404
1.323918921660715,-0.1019686698668195,-1.0445217220934238,-1.0445217220934238,0.3863692078123701,-0.4239426990048873,-1.1485680375171055,-0.5964880971831933,-1.3188309203433148,-0.3948741973280527,-1.4743062857624245,-0.3795354794555629,-1.4643768781262305,-2.6425762441474165,-1.4467253645321803,-0.47071298222898517,-0.9123770909172876,-0.9524746421036338,2.4787894650547786,2.464522733018142,-0.991601078303632,-0.33712885336447157
1.323918921660715,-0.546633827103458,-1.3009581628982396,-1.3009581628982396,0.6201381034872413,-0.4239426990048873,-1.1548433537088258,-0.6308696241534995,-1.1030600703305466,0.2063313378549357,-1.5179826125940057,-0.3795354794555629,-3.4074807911594536,-2.690536255529371,-3.278261384727739,-0.47071298222898517,-0.9698381468015727,-0.9322797958645003,2.5444149228052044,2.529632801685713,-1.5159573310847037,-0.6835119832158092
1.323918921660715,-0.7689664057217772,-1.5376687236411477,-1.5376687236411477,-1.4578076358449468,-0.3235217209439667,-1.0544382946412965,-0.7151477865230879,-1.1030600703305466,0.9611782875846878,-1.5398207760097964,-0.3795354794555629,-4.207582402408428,-2.2375805924775802,-4.1940293948255185,-0.47071298222898517,-0.9593797821024922,-0.935697373352427,2.577227651680417,2.529632801685713,-1.6970985820454378,-0.8814452002737168
1.323918921660715,-0.9912989843400964,-1.8138310445078745,-1.8138310445078745,1.1785860209327668,-0.3235217209439667,-1.0481629784495758,-0.7099757612027385,-1.1030600703305466,-0.12099167574469129,-1.5561993985716394,-0.3795354794555629,-3.978981942051578,-2.338829505395039,-3.965087392301074,-0.47071298222898517,-0.9624457161851914,-0.8013510854146444,2.577227651680417,2.562187836019498,-1.7733685824499574,-1.0793784173316243
1.323918921660715,-1.2136315629584158,-2.0702674853126903,-2.0702674853126903,-1.4707947967157728,-0.3235217209439667,-1.0293370298744142,-0.5575594134168246,-1.1030600703305466,0.2330515838630685,-1.5725780211334826,-0.30104683678826333,-4.207582402408428,-1.715349357429633,-4.1940293948255185,-0.47071298222898517,-0.9613337205444761,-0.9402720517696581,2.6100403805556294,2.594742870353283,-1.7638348323993924,-1.277311634389531
1.323918921660715,-1.6582967201950543,-2.385881566303234,-2.385881566303234,1.6980724557658138,-0.3235217209439667,-1.0105110812992524,-0.7174377568650819,-1.1030600703305466,-0.3948741973280527,-1.6053352662571683,-0.30104683678826333,-1.059550514939494,-1.038580307928722,-1.0670109404822186,-0.47071298222898517,-1.079284782628995,-0.8174327041608551,2.6100403805556294,2.627297904687068,-1.9068410831578668,-1.277311634389531
1.3416615483777463,1.4543593804614152,-2.287252165993689,-2.287252165993689,1.931841351440685,0.6806880596652389,0.2763219454296891,-0.7437528675960784,-0.31395925841006894,-0.2612729672873886,-0.9501903637834485,0.9547714458885292,-0.43567480652040663,0.12792219276813027,-0.4164863531721782,2.220690058925842,-0.938688339418433,-0.8407212322575377,0.7725275635437241,0.6739958446599543,-1.7733685824499574,-0.1886789405710407
1.3416615483777463,1.232026801843096,-2.3267039261175064,-2.3267039261175064,1.9058670296990325,0.6806880596652389,-1.1642563279964069,-0.7241774272143178,-0.4256116652915407,3.459521289345106,-0.9829476089071345,0.9547714458885292,-0.7785754970556813,-0.23924678489614987,-0.5309573544344006,2.220690058925842,-1.07766290506225,0.16079755799116588,0.8053402924189366,0.7391059133275248,-1.859172332905042,-0.1886789405710407
1.3416615483777463,1.0096942232247768,-2.385881566303234,-2.385881566303234,1.931841351440685,0.7811090377261595,-1.1642563279964069,-0.5481711684158957,-0.7605688859359561,3.3726804898186744,-1.0157048540308204,0.9547714458885292,-0.8928757272341061,-0.30852235689230606,-0.8743703582210679,3.7159139706785234,-0.930646535524293,-0.8405257833213804,0.8709657501693618,0.8042159819950951,-1.9068410831578668,-0.1886789405710407
1.3416615483777463,0.7873616446064575,-2.484510966612779,-2.484510966612779,2.022751477536468,0.7811090377261595,-1.1642563279964069,-0.576788477344856,-0.7605688859359561,1.19498044015585,-1.0430025583005587,1.0332600885558287,-0.8928757272341061,-0.31385124704585643,-0.8743703582210679,4.314003535379596,-0.9351213505930531,0.10376336618119862,0.9365912079197871,0.8693260506626657,-1.964043583461256,-0.1886789405710407
1.3594041750947774,1.0096942232247768,0.3362898822402038,0.3362898822402038,-0.016232779183241307,-0.6247846551267284,-1.1642563279964069,1.6039473025001143,-0.9838736996988996,-0.3948741973280527,1.779580063190384,-0.6150014074574615,-0.8928757272341061,-0.3831268190420126,-1.1033123607455129,-0.47071298222898517,0.11722547945372766,-0.9528579752066976,-1.327487084469882,-1.311861249700945,0.4575289293822405,0.9494370575119272
1.3594041750947774,0.7873616446064575,0.2968381221163853,0.2968381221163853,-0.003245618312415132,-0.6247846551267284,-1.1642563279964069,-0.4876771695301443,-1.5421357341062585,-0.3948741973280527,1.7522823589206458,-0.6150014074574615,-1.4643768781262305,-0.6335846562588856,-1.6756673670566251,-0.47071298222898517,-0.966993269518332,-0.9529161776150161,-1.327487084469882,-1.311861249700945,0.44799517933167554,0.9989203617764039
1.3594041750947774,0.5650290659881382,0.27711224205447743,0.27711224205447743,-1.6136535662948608,-0.6247846551267284,-0.8661788088896788,-0.7155217034555451,-0.9838736996988996,-0.3948741973280527,1.7249846546509073,-0.6150014074574615,-0.8928757272341061,-0.5856246448769313,-1.1033123607455129,-0.47071298222898517,-0.9687990060031711,-0.9529739168741969,-1.327487084469882,-1.311861249700945,0.40032642907885074,0.9989203617764039
1.3594041750947774,0.342696487369819,0.2573863619925668,0.2573863619925668,0.04870302517088957,-0.6247846551267284,-0.7783243822055906,1.1499588370279297,-0.9838736996988996,-0.3948741973280527,1.6922274095272216,-0.6150014074574615,-0.8928757272341061,-0.5909535350304816,-1.1033123607455129,-0.47071298222898517,-0.08710063136349701,-0.9530418454144095,-1.327487084469882,-1.311861249700945,0.35265767882602594,0.9989203617764039
1.3594041750947774,0.12036390875149974,0.19820872180684046,0.19820872180684046,0.11363882952502044,-0.6247846551267284,-0.8285269117393552,-0.72455287212156,-0.7605688859359561,-0.3948741973280527,1.6594701644035352,-0.6150014074574615,-0.6642752668772564,-0.5483224138020778,-0.8743703582210679,-0.47071298222898517,-1.0845647296382088,-0.955013780060174,-1.327487084469882,-1.311861249700945,0.31452267862376615,1.0484036660408804
1.3594041750947774,-0.1019686698668195,0.2179346018687483,0.2179346018687483,0.0876645077833681,-0.6247846551267284,-0.8222515955476346,1.5424619346860646,-0.7605688859359561,-0.3948741973280527,1.6267129192798495,-0.6150014074574615,-0.43567480652040663,-0.3031934667387557,-0.645428355696623,-0.47071298222898517,-0.13113773822242283,-0.9552035168236317,-1.327487084469882,-1.311861249700945,0.26685392837094135,1.0484036660408804
1.3594041750947774,-0.32430124848513875,0.19820872180684046,0.19820872180684046,0.10065166865419427,-0.6247846551267284,-0.5241740764409067,1.5394268065591963,-0.4256116652915407,-0.3948741973280527,-1.8510146046848135,-0.6150014074574615,-0.43567480652040663,0.06449995385622768,-0.5309573544344006,-0.47071298222898517,-0.26196294642694434,-0.9533166472361789,-1.327487084469882,-1.311861249700945,0.26685392837094135,1.0484036660408804
1.3594041750947774,-0.546633827103458,0.17848284174493262,0.17848284174493262,0.12662599039584663,-0.6247846551267284,-0.6057531869332743,1.2774185511012506,-0.20230685152859715,-0.3948741973280527,-1.889231390662447,-0.6150014074574615,-0.32137457634198174,-0.047406739368332396,-0.4164863531721782,-0.47071298222898517,-0.273272091597541,-0.9534197751108654,-1.327487084469882,-1.311861249700945,0.23825267821924648,1.097886970305357
1.3594041750947774,-1.435964141576735,0.0798534414353878,0.0798534414353878,0.21753611649162985,-0.6247846551267284,-0.6936076136173625,0.5037370247577,-0.31395925841006894,-0.3948741973280527,1.3810335808522045,-0.6150014074574615,-0.7785754970556813,-0.21260233412839757,-0.8743703582210679,-0.47071298222898517,-0.5717020669926597,-0.939912030506531,-1.327487084469882,-1.311861249700945,0.08571267741020822,0.553570623396112
1.3594041750947774,-1.6582967201950543,0.060127561373477155,0.060127561373477155,0.2435104382332822,-0.6247846551267284,-0.7438101431511273,0.5811196881857578,0.020997962234346385,-0.36815395131991985,1.3373572540206233,-0.6150014074574615,-0.09277411598513195,-0.02076228860058009,-0.3020153519099557,-0.47071298222898517,-0.5729715270796238,-0.9400004919918534,-1.327487084469882,-1.311861249700945,0.038043927157383424,0.4051207106026811
1.3594041750947774,-1.8806292988133735,0.020675801249658666,0.020675801249658666,0.25649759910410835,-0.6247846551267284,-0.7783243822055906,-0.581239455471971,0.24430277599728992,-0.3948741973280527,1.2991404680429897,-0.6150014074574615,-0.09277411598513195,-0.505691292573674,-0.07307334938551086,-0.47071298222898517,-1.0204992163806628,-0.9536987452748752,-1.327487084469882,-1.311861249700945,0.05711142725851334,0.6525372319250654
1.3771468018118085,1.0096942232247768,-0.09767947912179399,-0.09767947912179399,0.4383178512956748,-0.6247846551267284,0.9379745962299909,-0.07242490907684514,0.13265036911581815,-0.3948741973280527,0.1799345929837182,-0.6150014074574615,0.2501265745501427,0.14976219631303544,0.04139765187671159,0.1273765824720875,-0.5360668983302399,-0.7470777256151842,0.5428384614172359,0.6088857759923838,0.9818851821633131,0.1577041892802969
1.3771468018118085,-0.546633827103458,-0.37384179998852063,-0.37384179998852063,0.6461124252288936,-0.6247846551267284,0.8250189047790202,-0.3288689370227218,-0.20230685152859715,-0.3948741973280527,-0.1803951033768278,-0.6150014074574615,-0.32137457634198174,-0.6442424365659863,0.04139765187671159,1.0245109295236965,-0.670171155907562,-0.9346691822664808,0.6740893769180863,0.8042159819950951,0.7721426810508841,-0.04022902777760981
1.3771468018118085,-0.9912989843400964,-0.4132935601123363,-0.4132935601123363,-1.54871776194073,-0.6247846551267284,0.6587230256984247,-0.6961883985715853,0.3559551828787617,-0.3948741973280527,-0.2677477570399905,-0.6150014074574615,0.2501265745501427,-0.2552334553568015,0.2703396544011565,2.220690058925842,-1.0585115858751333,-0.9352263506792705,0.7069021057932988,0.8693260506626657,0.6291364302924097,-0.08971233204208735
1.3771468018118085,-1.2136315629584158,-0.43301944017424693,-0.43301944017424693,0.6850739078413721,-0.6247846551267284,0.5677309409184761,-0.42779831630356235,-1.6537881409877302,-0.3948741973280527,-0.31142408387157167,-0.536512764790162,-0.09277411598513195,-0.3031934667387557,-0.07307334938551086,0.7254661471731603,-0.8439423893319619,-0.9353935475180213,0.7397148346685116,0.901881084996451,0.562400179938455,-0.1886789405710407
1.3771468018118085,-1.6582967201950543,-0.47247120029806544,-0.47247120029806544,0.7240353904538507,-0.6247846551267284,0.2602404475241671,1.3300884485905324,-1.1030600703305466,-0.3948741973280527,-0.3987767375347344,-0.536512764790162,-0.09277411598513195,-0.6922024479479405,-0.07307334938551086,2.8187796236269143,0.8757960674273484,-0.9355809685357899,0.8053402924189366,0.9669911536640212,0.42892767923054564,-0.28764554909999407
1.3948894285288396,1.4543593804614152,0.7505333635402909,0.7505333635402909,-1.782486657615601,-0.3235217209439667,0.2763219454296891,-0.7437528675960784,0.8025648104046488,-0.2879932132955214,1.0643802113232401,-0.3795354794555629,0.7073274952638423,0.12792219276813027,0.7282236594500462,-0.47071298222898517,-0.0071512061575977675,0.785237765516205,0.7725275635437241,0.7391059133275248,0.5051976796350652,1.097886970305357
1.3948894285288396,1.232026801843096,0.7110816034164724,0.7110816034164724,-1.6396278880365132,-0.3235217209439667,-0.731259510767686,1.6839176629988846,0.8025648104046488,-0.2946732747975546,-1.9383672583479759,-0.3795354794555629,0.7073274952638423,0.6933089919751843,0.7282236594500462,-0.47071298222898517,0.11868186410034336,-0.7831802009077564,0.7725275635437241,0.7391059133275248,0.49566392958450034,1.1473702745698338
1.3948894285288396,1.0096942232247768,0.6716298432926567,0.6716298432926567,-1.626640727165687,-0.3235217209439667,-0.7626360917262891,1.6428799322587067,0.8025648104046488,-0.2879932132955214,0.9606489350982342,-0.3795354794555629,0.7073274952638423,0.8318601359674966,0.7282236594500462,-0.47071298222898517,0.09816017190350201,-0.7831554996204063,0.7397148346685116,0.7065508789937395,0.4765964294833704,1.1473702745698338
1.3948894285288396,0.7873616446064575,0.6716298432926567,0.6716298432926567,-1.626640727165687,-0.3235217209439667,-0.7594984336304287,1.6076906811854115,0.690912403523177,-0.07423124523045886,0.9060535265587576,-0.3795354794555629,0.5930272650854174,0.7892290147390928,0.6137526581878238,-0.47071298222898517,0.08056312221515172,-0.6639548060213131,0.7397148346685116,0.7065508789937395,0.44799517933167554,1.097886970305357
1.3948894285288396,0.5650290659881382,0.6519039632307461,0.6519039632307461,-1.626640727165687,-0.3235217209439667,-0.7626360917262891,1.757533617835731,0.8025648104046488,-0.3213935208056874,0.8569176588732287,-0.3795354794555629,0.7073274952638423,0.7732423442784416,0.7282236594500462,-0.47071298222898517,0.11448456683753397,-0.6832837177557811,0.7397148346685116,0.7065508789937395,0.41939392917998064,1.0484036660408804
1.3948894285288396,0.342696487369819,0.6519039632307461,0.6519039632307461,-1.6396278880365132,-0.3235217209439667,-0.7657737498221494,-0.48345003965887856,0.8025648104046488,-0.38819413582601947,0.8077817911876998,-0.3795354794555629,0.7073274952638423,0.44818004491186214,0.7282236594500462,-0.47071298222898517,-0.9776196215415427,-0.7020468156268868,0.7069021057932988,0.7065508789937395,0.38125892897772085,0.9989203617764039
1.3948894285288396,0.12036390875149974,0.6321780831688383,0.6321780831688383,-1.6396278880365132,-0.3235217209439667,-0.7281218526718258,1.6066997782692547,0.9142172172861206,-0.38819413582601947,0.7586459235021709,-0.3795354794555629,0.8216277254422671,0.25633999938404467,0.8426946607122687,-0.47071298222898517,0.07840979108702305,-0.7202789902030121,0.7069021057932988,0.7065508789937395,0.343123928775461,0.9989203617764039
1.3948894285288396,-0.1019686698668195,0.6321780831688383,0.6321780831688383,-1.6396278880365132,-0.3235217209439667,-0.7375348269594066,-0.5306960315870859,0.9142172172861206,-0.38151407432398626,0.709510055816642,-0.3795354794555629,0.8216277254422671,-0.03674895906123166,0.8426946607122687,-0.47071298222898517,-0.9725663489558182,-0.9324781780785304,0.7069021057932988,0.7065508789937395,0.2954551785226362,0.9494370575119272
1.3948894285288396,-0.32430124848513875,0.6124522031069276,0.6124522031069276,-1.6396278880365132,-0.3235217209439667,-0.7783243822055906,1.1411191180979188,0.8025648104046488,-0.36815395131991985,0.6658337289850603,-0.30104683678826333,0.7073274952638423,-0.031420068907681294,0.7282236594500462,-0.47071298222898517,-0.02156904856705646,-0.9351720078471004,0.7069021057932988,0.7065508789937395,0.23825267821924648,0.9494370575119272
